"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9610","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: visa","","Sat May 23 21:54:30 UTC 2026","passed","Sat May 23 21:54:40 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","1471","TC-004 empty search should show empty message","","Sat May 23 21:49:43 UTC 2026","passed","Sat May 23 21:49:44 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","emptySearchShouldShowEmptyMessage"
"","1296","TC-002 support should see loaded products table","","Sat May 23 21:50:33 UTC 2026","passed","Sat May 23 21:50:35 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldSeeLoadedProductsTable"
"","8905","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: PIX","","Sat May 23 21:58:02 UTC 2026","passed","Sat May 23 21:58:11 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","885","TC-008 Submitting with empty password shows the same validation alert","","Sat May 23 22:01:26 UTC 2026","passed","Sat May 23 22:01:27 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","emptyPasswordShowsValidationAlert"
"","9441","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: cabal","","Sat May 23 21:55:27 UTC 2026","passed","Sat May 23 21:55:37 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","21120","TC-003 should filter products by category","","Sat May 23 21:52:25 UTC 2026","passed","Sat May 23 21:52:46 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldFilterProductsByCategory"
"","1771","TC-003 support should filter products by search field","","Sat May 23 21:50:35 UTC 2026","passed","Sat May 23 21:50:36 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldFilterProductsBySearch"
"","820","TC-005 should navigate to product details when clicking product image","","Sat May 23 21:51:42 UTC 2026","passed","Sat May 23 21:51:43 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldNavigateToProductDetailsWhenClickingImage"
"","9455","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: hipercard","","Sat May 23 21:55:08 UTC 2026","passed","Sat May 23 21:55:18 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
