"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10827","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: visa","","Mon May 25 14:58:13 UTC 2026","passed","Mon May 25 14:58:24 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","41","textBlockBuildsLoginJsonPayload()","","Mon May 25 14:51:20 UTC 2026","passed","Mon May 25 14:51:20 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","textBlockBuildsLoginJsonPayload"
"","9921","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: diners","","Mon May 25 15:01:30 UTC 2026","passed","Mon May 25 15:01:40 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","1262","TC-008 Submitting with empty password shows the same validation alert","","Mon May 25 15:05:47 UTC 2026","passed","Mon May 25 15:05:48 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","emptyPasswordShowsValidationAlert"
"","30699","TC-002 catalog search and checkout with credit card","","Mon May 25 14:51:48 UTC 2026","passed","Mon May 25 14:52:18 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","catalogSearchCheckoutWithCreditCard"
"","1031","TC-007 should validate all empty fields with individual messages","","Mon May 25 14:54:26 UTC 2026","passed","Mon May 25 14:54:27 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateAllEmptyFields"
"","22","recordAndSwitchExpressionResolveBrowserAliases()","","Mon May 25 14:51:20 UTC 2026","passed","Mon May 25 14:51:20 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","recordAndSwitchExpressionResolveBrowserAliases"
"","23925","TC-009 should remove a single item and show empty cart state","","Mon May 25 15:02:36 UTC 2026","passed","Mon May 25 15:03:00 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","removingSingleItemShowsEmptyCart"
"","1995","TC-004 empty search should show empty message","","Mon May 25 14:53:11 UTC 2026","passed","Mon May 25 14:53:13 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","emptySearchShouldShowEmptyMessage"
"","42796","TC-008 support should delete product via delete button","","Mon May 25 14:53:18 UTC 2026","passed","Mon May 25 14:54:01 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldDeleteProductViaDeleteButton"
"","2366","TC-005 support should open create product modal","","Mon May 25 14:53:09 UTC 2026","passed","Mon May 25 14:53:11 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldOpenCreateProductModal"
