"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5244","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: Crédito","","Sat May 23 21:08:50 UTC 2026","passed","Sat May 23 21:08:56 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","4061","TC-003 language toggle should persist after reload","","Sat May 23 21:02:31 UTC 2026","passed","Sat May 23 21:02:35 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","languageTogglePersistsAfterReload"
"","3000","TC-002 should validate required fields on register step zero","","Sat May 23 21:02:35 UTC 2026","passed","Sat May 23 21:02:38 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","shouldValidateRequiredFieldsOnRegister"
"","5386","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: diners","","Sat May 23 21:07:40 UTC 2026","broken","Sat May 23 21:07:45 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","4976","TC-008 should normalize decimal input to integer quantity","","Sat May 23 21:08:36 UTC 2026","passed","Sat May 23 21:08:41 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","decimalQuantityIsNormalizedToInteger"
"","3359","TC-006 Invalid credentials show the API error alert","","Sat May 23 21:13:04 UTC 2026","passed","Sat May 23 21:13:07 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","invalidCredentialsShowErrorAlert"
"","3173","TC-008 Submitting with empty password shows the same validation alert","","Sat May 23 21:13:12 UTC 2026","passed","Sat May 23 21:13:15 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","emptyPasswordShowsValidationAlert"
"","26007","TC-002 catalog search and checkout with credit card","","Sat May 23 20:59:33 UTC 2026","passed","Sat May 23 20:59:59 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","catalogSearchCheckoutWithCreditCard"
"","6914","TC-003 multiple products checkout with PIX","","Sat May 23 20:59:59 UTC 2026","passed","Sat May 23 21:00:06 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","multipleProductsCheckoutWithPix"
"","5571","TC-013 should validate distinct items vs total quantity in the order summary","","Sat May 23 21:11:53 UTC 2026","passed","Sat May 23 21:11:58 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","summaryShowsDistinctItemsAndSubtotalQuantity"
"","7337","TC-001 should complete PF registration successfully","","Sat May 23 21:02:42 UTC 2026","passed","Sat May 23 21:02:49 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","shouldCompletePfRegistrationSuccessfully"
