"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4659","TC-001 admin should list real products and delete the created one","","Mon May 25 14:57:26 UTC 2026","passed","Mon May 25 14:57:31 UTC 2026","","com.tester.web.e2e.tests.AdminManagementFeatureTest","com.tester.web.e2e.tests.AdminManagementFeatureTest","adminShouldDeleteCreatedProduct"
"","10","formattedBuildsTestIdSelector()","","Mon May 25 14:51:20 UTC 2026","passed","Mon May 25 14:51:20 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","formattedBuildsTestIdSelector"
"","4399","TC-005 support should open create product modal","","Mon May 25 14:52:12 UTC 2026","passed","Mon May 25 14:52:16 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldOpenCreateProductModal"
"","5120","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: hiper","","Mon May 25 14:59:25 UTC 2026","passed","Mon May 25 14:59:30 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3390","TC-002 should add product to cart and update badge","","Mon May 25 14:53:14 UTC 2026","passed","Mon May 25 14:53:18 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldAddProductToCartAndUpdateBadge"
"","3210","TC-002 direct thank-you access without login should redirect","","Mon May 25 14:54:44 UTC 2026","passed","Mon May 25 14:54:47 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","directThankYouAccessRedirectsWhenGuest"
"","5255","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: amex","","Mon May 25 14:59:15 UTC 2026","passed","Mon May 25 14:59:20 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3258","TC-008 Submitting with empty password shows the same validation alert","","Mon May 25 15:04:29 UTC 2026","passed","Mon May 25 15:04:32 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","emptyPasswordShowsValidationAlert"
"","3828","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit EMAIL","","Mon May 25 14:53:45 UTC 2026","passed","Mon May 25 14:53:49 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","5224","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: visa","","Mon May 25 14:58:59 UTC 2026","passed","Mon May 25 14:59:04 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
