"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1153","deve retornar 400 ao criar pedido com quantidade zero em items","","Mon May 25 17:11:10 UTC 2026","passed","Mon May 25 17:11:11 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComQuantidadeZero"
"","2279","deve encerrar a própria conta e retornar 409 na segunda tentativa","","Mon May 25 17:11:36 UTC 2026","passed","Mon May 25 17:11:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveEncerrarAPropriaContaERetornar409NaSegundaTentativa"
"","1629","deve retornar 400 para transição de status inválida","","Mon May 25 17:11:12 UTC 2026","passed","Mon May 25 17:11:14 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400ParaTransicaoDeStatusInvalida"
"","1547","deve retornar 400 para quantidade acima do limite","","Mon May 25 17:11:08 UTC 2026","passed","Mon May 25 17:11:09 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaQuantidadeAcimaDoLimite"
"","710","deve retornar 400 para e-mail com formato inválido no registro","","Mon May 25 17:11:40 UTC 2026","passed","Mon May 25 17:11:41 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaEmailComFormatoInvalidoNoRegistro"
"","340","API-SP11 - Criar produto sem nome deve retornar 400","","Mon May 25 17:11:29 UTC 2026","passed","Mon May 25 17:11:29 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp11CriarProdutoSemNomeDeveRetornar400"
"","58","deve retornar 401 com mensagem padronizada para token ausente no POST","","Mon May 25 17:11:24 UTC 2026","passed","Mon May 25 17:11:24 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar401ComMensagemPadronizadaParaTokenAusenteNoPost"
"","733","deve retornar 400 ao adicionar produto com quantidade zero","","Mon May 25 17:11:26 UTC 2026","passed","Mon May 25 17:11:26 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoComQuantidadeZero"
"","475","API-SP03 - Support deve deletar produto criado","","Mon May 25 17:11:28 UTC 2026","passed","Mon May 25 17:11:29 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp03SupportDeveDeletarProdutoCriado"
"","954","deve retornar 404 ao consultar GET /users/me/address com token de usuário inexistente","","Mon May 25 17:11:35 UTC 2026","passed","Mon May 25 17:11:36 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar404AoConsultarGetUsersMeAddressComTokenDeUsuarioInexistente"
"","1166","deve criar pedido com items no payload quando carrinho estiver vazio","","Mon May 25 17:11:25 UTC 2026","passed","Mon May 25 17:11:26 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveCriarPedidoComItemsQuandoCarrinhoVazio"
"","1229","deve listar pedidos do usuário autenticado","","Mon May 25 17:11:24 UTC 2026","passed","Mon May 25 17:11:25 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveListarPedidosDoUsuarioAutenticado"
"","1304","deve retornar 403 ao tentar atualizar perfil de outro usuário","","Mon May 25 17:11:32 UTC 2026","passed","Mon May 25 17:11:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoTentarAtualizarPerfilDeOutroUsuario"
"","1032","deve retornar 400 ao criar pedido com items vazio no payload","","Mon May 25 17:11:23 UTC 2026","passed","Mon May 25 17:11:24 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComItemsVazio"
"","911","deve retornar 409 para CNPJ duplicado","","Mon May 25 17:11:40 UTC 2026","passed","Mon May 25 17:11:41 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaCnpjDuplicado"
"","1143","deve retornar 400 para id inválido no GET /orders/{id}","","Mon May 25 17:11:20 UTC 2026","passed","Mon May 25 17:11:21 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400ParaIdInvalidoNoGetOrders"
"","674","deve retornar 400 ao atualizar endereço sem campos em /users/me/address","","Mon May 25 17:11:34 UTC 2026","passed","Mon May 25 17:11:35 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoAtualizarEnderecoSemCamposEmUsersMeAddress"
