"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","deve retornar dados do próprio usuário em /users/{id}","","Mon May 25 17:16:44 UTC 2026","passed","Mon May 25 17:16:45 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornarDadosDoProprioUsuarioEmUsersId"
"","798","deve retornar 403 ao criar usuário via /users com usuário não-admin","","Mon May 25 17:16:40 UTC 2026","passed","Mon May 25 17:16:41 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoCriarUsuarioViaUsersComUsuarioNaoAdmin"
"","1816","deve retornar 400 para método de pagamento inválido","","Mon May 25 17:16:11 UTC 2026","passed","Mon May 25 17:16:13 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaMetodoDePagamentoInvalido"
"","228","deve validar json schema da lista de produtos","","Mon May 25 17:16:31 UTC 2026","passed","Mon May 25 17:16:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveValidarJsonSchemaDaListaDeProdutos"
"","518","deve retornar 400 ao criar produto com preço negativo","","Mon May 25 17:16:34 UTC 2026","passed","Mon May 25 17:16:35 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoComPrecoNegativo"
"","1976","deve retornar 400 ao atualizar usuário sem campos permitidos","","Mon May 25 17:16:32 UTC 2026","passed","Mon May 25 17:16:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoAtualizarUsuarioSemCamposPermitidos"
"","1470","deve retornar 400 quando valor de pagamento for maior que saldo do pedido","","Mon May 25 17:16:09 UTC 2026","passed","Mon May 25 17:16:11 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400QuandoValorExcedeSaldoDoPedido"
"","665","deve retornar 403 ao deletar usuário sem ser admin","","Mon May 25 17:16:43 UTC 2026","passed","Mon May 25 17:16:44 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoDeletarUsuarioSemSerAdmin"
"","1332","deve retornar 409 para CPF duplicado","","Mon May 25 17:16:41 UTC 2026","passed","Mon May 25 17:16:42 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaCpfDuplicado"
"","570","API-SP13 - Support deve validar json schema do produto criado","","Mon May 25 17:16:28 UTC 2026","passed","Mon May 25 17:16:29 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp13SupportDeveValidarJsonSchemaDoProdutoCriado"
"","642","deve retornar 401 ao listar usuários sem autenticação","","Mon May 25 17:16:42 UTC 2026","passed","Mon May 25 17:16:43 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoListarUsuariosSemAutenticacao"
"","709","deve retornar 401 ao tentar logar com email inexistente","","Mon May 25 17:16:32 UTC 2026","passed","Mon May 25 17:16:32 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoTentarLogarComEmailInexistente"
"","48","deve retornar 401 com mensagem padronizada para token ausente no POST","","Mon May 25 17:16:27 UTC 2026","passed","Mon May 25 17:16:27 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar401ComMensagemPadronizadaParaTokenAusenteNoPost"
"","747","deve retornar 401 para credenciais inválidas","","Mon May 25 17:16:44 UTC 2026","passed","Mon May 25 17:16:44 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401ParaCredenciaisInvalidas"
"","62","deve retornar 400 para ID de pedido inválido no download de boleto","","Mon May 25 17:16:24 UTC 2026","passed","Mon May 25 17:16:25 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaIdInvalidoNoDownloadDeBoleto"
"","927","deve retornar 400 para id inválido no GET /orders/{id}","","Mon May 25 17:16:23 UTC 2026","passed","Mon May 25 17:16:24 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400ParaIdInvalidoNoGetOrders"
"","647","deve retornar 400 para login sem email/senha","","Mon May 25 17:16:37 UTC 2026","passed","Mon May 25 17:16:38 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaLoginSemEmailSenha"
