"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","759","deve retornar 400 para id inválido no GET /orders/{id}","","Mon May 25 17:52:13 UTC 2026","passed","Mon May 25 17:52:14 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400ParaIdInvalidoNoGetOrders"
"","620","deve retornar 400 ao registrar PF sem informar CPF","","Mon May 25 17:52:27 UTC 2026","passed","Mon May 25 17:52:28 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarPfSemInformarCpf"
"","37","deve retornar array vazio para categoria inexistente","","Mon May 25 17:52:24 UTC 2026","passed","Mon May 25 17:52:24 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornarArrayVazioParaCategoriaInexistente"
"","456","deve retornar 400 ao criar produto com preço negativo","","Mon May 25 17:52:23 UTC 2026","passed","Mon May 25 17:52:24 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoComPrecoNegativo"
"","2048","deve criar pagamento débito autorizado e marcar pedido como paid","","Mon May 25 17:52:02 UTC 2026","passed","Mon May 25 17:52:04 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoDebitoAutorizadoEMarcarPedidoComoPaid"
"","410","deve retornar 404 ao remover produto inexistente","","Mon May 25 17:52:24 UTC 2026","passed","Mon May 25 17:52:24 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar404AoRemoverProdutoInexistente"
"","2326","deve encerrar a própria conta e retornar 409 na segunda tentativa","","Mon May 25 17:52:30 UTC 2026","passed","Mon May 25 17:52:32 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveEncerrarAPropriaContaERetornar409NaSegundaTentativa"
"","902","deve retornar o usuário autenticado em /users/me","","Mon May 25 17:52:30 UTC 2026","passed","Mon May 25 17:52:30 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornarOUsuarioAutenticadoEmUsersMe"
"","871","deve retornar 403 ao deletar produto com usuário comum","","Mon May 25 17:52:25 UTC 2026","passed","Mon May 25 17:52:26 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoDeletarProdutoComUsuarioComum"
"","1003","deve retornar 404 ao cancelar pedido inexistente com usuário autenticado","","Mon May 25 17:52:09 UTC 2026","passed","Mon May 25 17:52:10 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar404AoCancelarPedidoInexistente"
"","898","deve retornar 409 para CNPJ duplicado","","Mon May 25 17:52:34 UTC 2026","passed","Mon May 25 17:52:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaCnpjDuplicado"
"","3135","deve validar json schema da lista do carrinho","","Mon May 25 17:51:56 UTC 2026","passed","Mon May 25 17:51:59 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveValidarJsonSchemaDaListaDoCarrinho"
"","637","deve criar, buscar, filtrar, atualizar e remover produto","","Mon May 25 17:52:21 UTC 2026","passed","Mon May 25 17:52:21 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveCriarBuscarFiltrarAtualizarERemoverProduto"
"","762","deve retornar 401 ao listar usuários sem autenticação","","Mon May 25 17:52:31 UTC 2026","passed","Mon May 25 17:52:31 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoListarUsuariosSemAutenticacao"
"","1269","deve retornar 401 ao tentar atualizar pedido sem autenticação","","Mon May 25 17:51:59 UTC 2026","passed","Mon May 25 17:52:01 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401AoAtualizarPedidoSemAutenticacao"
"","1296","deve retornar 403 ao tentar acessar carrinho de outro usuário","","Mon May 25 17:52:17 UTC 2026","passed","Mon May 25 17:52:18 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar403AoTentarAcessarCarrinhoDeOutroUsuario"
"","1757","deve retornar 401 ao listar carrinho sem token","","Mon May 25 17:51:54 UTC 2026","passed","Mon May 25 17:51:56 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar401AoListarCarrinhoSemToken"
