"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","deve retornar 400 para senha muito curta no registro","","Mon May 25 18:04:43 UTC 2026","passed","Mon May 25 18:04:44 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaSenhaMuitoCurtaNoRegistro"
"","68","deve retornar 401 ao criar produto sem token","","Mon May 25 18:04:31 UTC 2026","passed","Mon May 25 18:04:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar401AoCriarProdutoSemToken"
"","575","deve retornar 401 ao consultar GET /users/me/address sem autenticação","","Mon May 25 18:04:45 UTC 2026","passed","Mon May 25 18:04:45 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoConsultarGetUsersMeAddressSemAutenticacao"
"","1564","deve validar json schema da lista de pedidos","","Mon May 25 18:04:22 UTC 2026","passed","Mon May 25 18:04:24 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveValidarJsonSchemaDaListaDePedidos"
"","1973","deve criar pagamento de crédito autorizado e marcar pedido como paid","","Mon May 25 18:04:23 UTC 2026","passed","Mon May 25 18:04:25 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoCreditoAutorizadoEMarcarPedidoComoPaid"
"","747","deve retornar 401 ao listar usuários sem autenticação","","Mon May 25 18:04:42 UTC 2026","passed","Mon May 25 18:04:43 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoListarUsuariosSemAutenticacao"
"","1014","deve retornar 409 para CPF duplicado","","Mon May 25 18:04:41 UTC 2026","passed","Mon May 25 18:04:42 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaCpfDuplicado"
"","606","deve retornar dados do próprio usuário em /users/{id}","","Mon May 25 18:04:45 UTC 2026","passed","Mon May 25 18:04:45 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornarDadosDoProprioUsuarioEmUsersId"
"","953","deve retornar 400 ao criar pedido com desconto negativo","","Mon May 25 18:04:12 UTC 2026","passed","Mon May 25 18:04:13 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComDescontoNegativo"
"","1710","deve criar pedido a partir do carrinho e limpar carrinho","","Mon May 25 18:04:16 UTC 2026","passed","Mon May 25 18:04:18 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveCriarPedidoAPartirDoCarrinhoELimparCarrinho"
"","4865","deve respeitar idempotência no POST /orders","","Mon May 25 18:04:06 UTC 2026","passed","Mon May 25 18:04:11 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRespeitarIdempotenciaNoPostOrders"
"","640","deve retornar 403 ao deletar produto com usuário comum","","Mon May 25 18:04:36 UTC 2026","passed","Mon May 25 18:04:37 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoDeletarProdutoComUsuarioComum"
"","526","deve retornar 400 ao criar produto com preço negativo","","Mon May 25 18:04:34 UTC 2026","passed","Mon May 25 18:04:35 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoComPrecoNegativo"
"","49","deve retornar 401 com mensagem padronizada para token ausente no POST","","Mon May 25 18:04:28 UTC 2026","passed","Mon May 25 18:04:28 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar401ComMensagemPadronizadaParaTokenAusenteNoPost"
"","969","deve retornar 200 ao consultar GET /users/me/address com usuário autenticado","","Mon May 25 18:04:36 UTC 2026","passed","Mon May 25 18:04:37 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar200AoConsultarGetUsersMeAddressComUsuarioAutenticado"
"","1504","deve retornar 400 para quantidade acima do limite","","Mon May 25 18:04:11 UTC 2026","passed","Mon May 25 18:04:12 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaQuantidadeAcimaDoLimite"
"","927","deve retornar 400 para cartItemId ausente quando autenticado","","Mon May 25 18:04:14 UTC 2026","passed","Mon May 25 18:04:15 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaCartItemIdAusenteQuandoAutenticado"
